file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types,predicted_is_defective,predicted_defect_probability
LongestValidParentheses.java,LongestValidParentheses,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
ShortestPathInBinaryMatrixII.java,ShortestPathInBinaryMatrixII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
BrokenConstructorExample.java,BrokenConstructorExample,unknown,,8,1,0,7,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,True,False,6,0,0,0,0,test_compile_failed,7,1000.0,High,1,"source_compile,test_compile",1,0.5362697870526822
GuessNumberHigherOrLower.java,GuessNumberHigherOrLower,unknown,,14,0,1,13,1,1,0,0,2,1,0,0,0,2,1,1,False,3,4,11.0,0.0714,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.6748602487514231
LongestDuplicateSubstring.java,LongestDuplicateSubstring,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
FindTheLongestSubstringContainingVowelsInEvenCounts.java,FindTheLongestSubstringContainingVowelsInEvenCounts,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
EditDistanceII.java,EditDistanceII,unknown,,15,0,0,15,1,1,0,0,1,4,0,0,0,1,1,1,False,4,6,13.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.11544010131330205
PositiveArrayFilter.java,PositiveArrayFilter,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3587378406786228
StepByStepDirectionsFromBinaryTreeNodeToAnother.java,StepByStepDirectionsFromBinaryTreeNodeToAnother,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
LinkedListCycleInspector.java,LinkedListCycleInspector,unknown,,30,8,0,22,2,1,0,0,1,1,0,0,0,2,1,0,False,4,4,13.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none,0,0.20301005309517853
OrderedStreamII.java,OrderedStreamII,unknown,,4,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2168558990360371
KthLargestElementInArrayIV.java,KthLargestElementInArrayIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
MinimumWindowSubstringVII.java,MinimumWindowSubstringVII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
AdjacentSumCalculator.java,AdjacentSumCalculator,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure,0,0.42762332158197125
MinimumFallingPathSum.java,MinimumFallingPathSum,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
EvenDigitCounter.java,EvenDigitCounter,unknown,,17,4,0,13,1,1,0,0,1,1,0,0,0,1,1,0,False,4,3,11.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,153.85,High,1,test_failure,1,0.697561930326684
ValidAnagramIV.java,ValidAnagramIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
TrappingRainWaterIIV.java,TrappingRainWaterIIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
GroupAnagrams.java,GroupAnagrams,unknown,,12,0,0,12,1,0,0,0,0,1,0,0,0,1,0,0,False,3,2,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.0666666068300763
PerfectSquaresII.java,PerfectSquaresII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
SmallestStringStartingFromLeaf.java,SmallestStringStartingFromLeaf,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
MyCalendarV.java,MyCalendarV,unknown,,11,1,0,10,1,1,0,0,1,0,0,0,0,2,1,0,False,2,5,7.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.21475391300350205
EvenNumberCollector.java,EvenNumberCollector,unknown,,19,4,0,15,1,1,0,2,1,1,0,0,0,1,1,1,False,4,3,10.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none,0,0.21982041390145982
InfiniteRecursionAdder.java,InfiniteRecursionAdder,unknown,,6,1,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
WordPatternMatcher.java,WordPatternMatcher,unknown,,33,7,0,26,1,1,0,1,4,1,0,0,0,4,1,0,False,5,6,23.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.0968910163533461
ArrayBoundaryCrash.java,ArrayBoundaryCrash,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
RotateImageIII.java,RotateImageIII,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,250.0,High,1,test_failure,0,0.3193926128172827
BinaryTreeLevelOrderTraversalIII.java,BinaryTreeLevelOrderTraversalIII,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.03414246431334725
ConsonantCounter.java,ConsonantCounter,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure,0,0.3587378406786228
SearchInRotatedSortedArrayII.java,SearchInRotatedSortedArrayII,unknown,,21,0,0,21,1,1,0,0,5,1,0,0,0,2,1,1,False,4,10,19.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,1,3,tests_executed,1,47.62,High,1,test_failure,0,0.07000636827929786
NumberOfRecentCallsII.java,NumberOfRecentCallsII,unknown,,9,1,0,8,1,1,0,0,0,1,0,0,0,1,1,0,False,2,3,5.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.44514685320939545
CharacterPositionFinder.java,CharacterPositionFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
InvalidBooleanMethod.java,InvalidBooleanMethod,unknown,,7,0,0,7,1,1,0,0,1,0,0,0,0,1,1,0,False,3,2,5.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,True,False,2,0,0,0,0,test_compile_failed,3,428.57,High,1,"source_compile,test_compile",1,0.5301022802343329
PalindromePartitioningII.java,PalindromePartitioningII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
SmallestStringStartingFromLeafII.java,SmallestStringStartingFromLeafII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
FindAllDuplicatesInArrayIV.java,FindAllDuplicatesInArrayIV,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
TallestBillboardIII.java,TallestBillboardIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
DigitCounter.java,DigitCounter,unknown,,10,0,0,10,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,8.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.4926904440226857
NumberSwapUtility.java,NumberSwapUtility,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
ValidSudokuII.java,ValidSudokuII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
SlidingWindowMaximumIII.java,SlidingWindowMaximumIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
FirstBadVersionII.java,FirstBadVersionII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
InvalidArrayDeclaration.java,InvalidArrayDeclaration,unknown,,10,3,0,7,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,5.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,True,False,2,0,0,0,0,test_compile_failed,3,428.57,High,1,"source_compile,test_compile",1,0.930676150486191
CountVowelSubstrings.java,CountVowelSubstrings,unknown,,13,0,0,13,1,1,0,0,2,1,0,0,0,2,1,1,False,4,5,11.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,5,0,5,tests_executed,0,0.0,Clean,0,none,0,0.32819821691401085
MaximumLengthPairChain.java,MaximumLengthPairChain,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MovingAverageIV.java,MovingAverageIV,unknown,,16,2,0,14,1,1,1,0,1,0,0,0,0,1,1,0,False,2,2,6.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.08146261197648424
BrokenMultiplier.java,BrokenMultiplier,unknown,,6,1,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,2,0,0,0,0,test_compile_failed,3,600.0,High,1,"source_compile,test_compile",1,0.5362697870526822
ConstructBSTPreorder.java,ConstructBSTPreorder,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,1,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
BinaryTreePruningII.java,BinaryTreePruningII,unknown,,14,1,0,13,2,1,0,0,2,0,0,0,0,3,1,1,False,3,5,7.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.13049682415676161
