file,class_name,source_origin,source_topic,loc,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,exception_types,test_exists,test_compiled,test_compile_errors,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
Animal.java,Animal,unknown,,31,False,False,18,0,False,0,,True,False,6,0,0,0,test_compile_failed,24,774.19,High,1,"source_compile,test_compile"
BinarySearch.java,BinarySearch,unknown,,17,False,True,0,0,False,0,,True,False,6,0,0,0,test_compile_failed,6,352.94,High,1,test_compile
CollectionExample.java,CollectionExample,unknown,,29,False,False,10,0,False,0,,True,False,10,0,0,0,test_compile_failed,20,689.66,High,1,"source_compile,test_compile"
Collections.java,Collections,unknown,,23,False,False,13,0,False,0,,True,False,20,0,0,0,test_compile_failed,33,1434.78,High,1,"source_compile,test_compile"
CollectionsExample.java,CollectionsExample,unknown,,13,False,True,0,0,True,0,,True,False,12,0,0,0,test_compile_failed,12,923.08,High,1,test_compile
Crypto.java,Crypto,unknown,,28,False,True,0,0,False,0,,True,True,0,0,0,0,no_tests_detected,0,0.0,Clean,0,none
Demo3.java,Demo3,unknown,,22,True,False,41,0,False,0,,False,False,0,0,0,0,no_test_file,41,1863.64,High,1,source_compile
ExceptionHandling.java,ExceptionHandling,unknown,,17,False,False,29,0,False,0,,True,False,4,0,0,0,test_compile_failed,33,1941.18,High,1,"source_compile,test_compile"
ExceptionHandlingExample.java,ExceptionHandlingExample,unknown,,12,False,True,0,0,True,0,,True,False,2,0,0,0,test_compile_failed,2,166.67,High,1,test_compile
Ff.java,Ff,unknown,,54,False,True,0,0,True,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
FileHandler.java,FileHandler,unknown,,20,False,False,9,0,False,0,,True,False,2,0,0,0,test_compile_failed,11,550.0,High,1,"source_compile,test_compile"
FileHandling.java,FileHandling,unknown,,13,False,True,0,0,True,0,,True,False,3,0,0,0,test_compile_failed,3,230.77,High,1,test_compile
GeeksforGeeks.java,GeeksforGeeks,unknown,,110,False,True,0,1,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
GenericClass.java,GenericClass,unknown,,12,False,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Generics.java,Generics,unknown,,19,False,True,0,0,True,0,,True,False,16,0,0,0,test_compile_failed,16,842.11,High,1,test_compile
GenericsExample.java,GenericsExample,unknown,,22,False,False,40,0,False,0,,True,False,4,0,0,0,test_compile_failed,44,2000.0,High,1,"source_compile,test_compile"
GreatestCommonDivisor.java,GreatestCommonDivisor,unknown,,20,True,True,0,0,False,0,,True,False,3,0,0,0,test_compile_failed,3,150.0,High,1,test_compile
HolaMundo.java,HolaMundo,unknown,,5,False,True,0,0,True,0,,True,False,1,0,0,0,test_compile_failed,1,200.0,High,1,test_compile
InheritanceExample.java,InheritanceExample,unknown,,38,False,False,35,0,False,0,,True,False,7,0,0,0,test_compile_failed,42,1105.26,High,1,"source_compile,test_compile"
K141_MyPoint.java,K141_MyPoint,unknown,,53,False,True,0,0,True,1,java.lang.ClassNotFoundException,False,False,0,0,0,0,no_test_file,1,18.87,High,1,runtime
LinkedList.java,LinkedList,unknown,,79,False,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
ListNode.java,ListNode,unknown,,22,False,False,8,0,False,0,,True,False,16,0,0,0,test_compile_failed,24,1090.91,High,1,"source_compile,test_compile"
Main.java,Main,unknown,,37,True,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
MediaPlayer.java,MediaPlayer,unknown,,152,False,False,4,0,False,0,,False,False,0,0,0,0,no_test_file,4,26.32,High,1,source_compile
Multithreading.java,Multithreading,unknown,,22,False,True,0,0,True,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
MultithreadingExample.java,MultithreadingExample,unknown,,15,False,False,7,0,False,0,,False,False,0,0,0,0,no_test_file,7,466.67,High,1,source_compile
MyThread.java,MyThread,unknown,,19,False,False,3,0,False,0,,False,False,0,0,0,0,no_test_file,3,157.89,High,1,source_compile
NQueens.java,NQueens,unknown,,63,True,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
RSA.java,RSA,unknown,,73,True,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Recursion.java,Recursion,unknown,,15,True,True,0,0,False,0,,True,False,4,0,0,0,test_compile_failed,4,266.67,High,1,test_compile
SandglassPattern.java,SandglassPattern,unknown,,36,True,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Shape.java,Shape,unknown,,50,False,False,5,0,False,0,,False,False,0,0,0,0,no_test_file,5,100.0,High,1,source_compile
SortingAlgorithms.java,SortingAlgorithms,unknown,,40,False,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Sum.java,Sum,unknown,,33,False,True,0,0,True,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_11.java,sample_11,llm,,18,True,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_13.java,sample_13,llm,,1,False,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_14.java,sample_14,llm,,24,False,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_15.java,sample_15,llm,,1,False,False,1,0,False,0,,False,False,0,0,0,0,no_test_file,1,1000.0,High,1,source_compile
sample_16.java,sample_16,llm,,1,False,False,1,0,False,0,,False,False,0,0,0,0,no_test_file,1,1000.0,High,1,source_compile
sample_18.java,sample_18,llm,,2,False,False,1,0,False,0,,False,False,0,0,0,0,no_test_file,1,500.0,High,1,source_compile
sample_19.java,sample_19,llm,,7,False,True,0,0,True,1,java.lang.ClassNotFoundException,False,False,0,0,0,0,no_test_file,1,142.86,High,1,runtime
sample_2.java,sample_2,llm,,5,False,True,0,0,True,1,java.lang.ClassNotFoundException,False,False,0,0,0,0,no_test_file,1,200.0,High,1,runtime
sample_20.java,sample_20,llm,,8,False,False,4,0,False,0,,False,False,0,0,0,0,no_test_file,4,500.0,High,1,source_compile
sample_23.java,sample_23,llm,,9,False,True,0,0,True,1,java.lang.ClassNotFoundException,False,False,0,0,0,0,no_test_file,1,111.11,High,1,runtime
sample_25.java,sample_25,llm,,1,False,False,2,0,False,0,,False,False,0,0,0,0,no_test_file,2,2000.0,High,1,source_compile
sample_30.java,sample_30,llm,,1,False,False,1,0,False,0,,False,False,0,0,0,0,no_test_file,1,1000.0,High,1,source_compile
sample_4.java,sample_4,llm,,34,False,False,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_58.java,sample_58,llm,,18,False,False,20,0,False,0,,False,False,0,0,0,0,no_test_file,20,1111.11,High,1,source_compile
sample_6.java,sample_6,llm,,10,False,False,7,0,False,0,,False,False,0,0,0,0,no_test_file,7,700.0,High,1,source_compile
sample_62.java,sample_62,llm,,19,False,False,12,0,False,0,,False,False,0,0,0,0,no_test_file,12,631.58,High,1,source_compile
sample_7.java,sample_7,llm,,16,False,False,2,0,False,0,,False,False,0,0,0,0,no_test_file,2,125.0,High,1,source_compile
sample_74.java,sample_74,llm,,52,False,True,0,0,False,0,,False,False,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_8.java,sample_8,llm,,76,False,True,0,0,True,1,java.lang.ClassNotFoundException,False,False,0,0,0,0,no_test_file,1,13.16,High,1,runtime
sample_86.java,sample_86,llm,,17,False,False,3,0,False,0,,False,False,0,0,0,0,no_test_file,3,176.47,High,1,source_compile
