file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
Animal.java,Animal,unknown,,54,11,12,31,10,4,2,0,0,0,0,0,0,0,4,1,True,2,1,3.75,0.2222,0,0,0,1,0,0,0,1,0,False,False,18,0,False,0,True,False,6,0,0,0,0,test_compile_failed,24,774.19,High,1,"source_compile,test_compile"
BinarySearch.java,BinarySearch,unknown,,19,2,0,17,1,1,0,0,2,1,0,0,0,2,1,1,False,4,4,15.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,False,6,0,0,0,0,test_compile_failed,6,352.94,High,1,test_compile
CollectionExample.java,CollectionExample,unknown,,42,7,6,29,2,1,0,1,0,4,0,0,0,0,1,1,True,3,5,25.0,0.1429,0,0,0,1,0,0,0,0,0,False,False,10,0,False,0,True,False,10,0,0,0,0,test_compile_failed,20,689.66,High,1,"source_compile,test_compile"
Collections.java,Collections,unknown,,36,7,6,23,3,1,0,1,0,0,0,0,0,0,1,1,True,2,1,19.0,0.1667,0,0,0,1,0,0,0,0,0,False,False,13,0,False,0,True,False,20,0,0,0,0,test_compile_failed,33,1434.78,High,1,"source_compile,test_compile"
CollectionsExample.java,CollectionsExample,unknown,,19,3,3,13,1,1,0,3,0,0,0,0,0,0,1,1,True,2,1,8.0,0.1579,0,0,0,1,0,0,0,0,0,False,True,0,0,True,0,True,False,12,0,0,0,0,test_compile_failed,12,923.08,High,1,test_compile
Crypto.java,Crypto,unknown,,37,4,5,28,1,1,0,5,0,0,0,3,0,3,1,1,False,3,4,20.0,0.1351,0,0,1,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,0,0,no_tests_detected,0,0.0,Clean,0,none
Demo3.java,Demo3,unknown,,46,9,15,22,1,1,0,2,0,2,0,0,0,0,1,1,True,3,3,18.0,0.3261,0,1,0,1,0,0,0,0,0,True,False,41,0,False,0,False,False,0,0,0,0,0,no_test_file,41,1863.64,High,1,source_compile
ExceptionHandling.java,ExceptionHandling,unknown,,26,6,3,17,1,1,0,1,0,1,0,1,3,0,1,1,True,3,9,9.0,0.1154,0,0,0,1,0,0,0,0,0,False,False,29,0,False,0,True,False,4,0,0,0,0,test_compile_failed,33,1941.18,High,1,"source_compile,test_compile"
ExceptionHandlingExample.java,ExceptionHandlingExample,unknown,,12,0,0,12,1,1,0,0,0,0,0,1,0,0,1,1,True,3,2,10.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,True,0,True,False,2,0,0,0,0,test_compile_failed,2,166.67,High,1,test_compile
Ff.java,Ff,unknown,,55,1,0,54,1,2,0,2,2,0,0,0,0,0,2,1,True,3,3,10.5,0.0,0,0,1,1,0,0,0,0,1,False,True,0,0,True,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
